id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
7718,Denshinbashira Elemi no Koi,2009-01,2009-01,"Elemi, known as a responsible hard worker, is one of many utility poles servicing a small city. One day during maintenance, she is emotionally touched by Takahashi, the young man who repairs her. She decides to thank him and begins calling him regularly, masquerading as a human.

Days go by and soon all the utility poles in the city are aware of Elemi's budding romance. Elder utility poles urge her to put an end to it. Even if Elemi is able to win the blessing of her society, she still has to face the challenge of revealing her true identity to Takahashi. In a time before cell phones, when all calls were carried by utility poles, Denshinbashira Elemi no Koi tells the story of the tragic romance between a utility pole and and a utility worker.

[Written by MAL Rewrite]",6.16,9160.0,10015,3700,1499,finished_airing,1,original,2658,g,Winner of the 2009 Oofuji Noburou Award at the Mainichi Film Awards and the Excellence Award on the 13th Japan Media Arts Festival.,winter,2009.0,,,https://cdn.myanimelist.net/images/anime/4/18645l.webp,"Award Winning, Fantasy",Sovat Theater
7720,Ookiku Furikabutte: Natsu no Taikai-hen,2010-04-02,2010-06-25,"Picking up where the original series left off, Ren Mihashi, the ace pitcher of the newly-formed Nishiura High School baseball team, and his teammates face the Sakitama High School team in the next round of the High School Baseball Invitational Tournament as they aim to play in the finals at legendary Hanshin Koushien Stadium.

(Source: ANN)",7.95,735.0,3519,46753,23862,finished_airing,13,manga,1449,pg_13,,spring,2010.0,,,https://cdn.myanimelist.net/images/anime/10/18671l.webp,"Seinen, Sports, Team Sports",A-1 Pictures
7721,Yans! Gans! Meat or Die,2009-10-02,2010,"The series of comedy shorts is set in New York in the future, when plants and dinosaurs have overrun the city. Yans and Gans are carnivorous dinosaurs who spend their days scaring and hunting down the herbivore dinosaurs.",5.21,13089.0,17165,522,202,finished_airing,12,original,94,pg,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/4/18655l.webp,"Adventure, Comedy",
7723,Hipira-kun,2009-12-21,2009-12-25,"In the city of Salta, a place where the sun never shines, a community of vampires lives. Hipira is a little vampire who lives the life of a typical boy, attending school and dealing with bullies along the way. However, he also has a soft spot for exploring, playing pranks on others and having grand adventures! Whether he's befriending a human soul, scaring his neighbours by pretending day has come or encountering giant frogs and aliens, Hipira is always getting himself into and out of trouble.",6.07,9685.0,10098,3588,1553,finished_airing,10,picture_book,300,pg,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/13/46765l.webp,"Comedy, Fantasy, Kids, Supernatural, Vampire",Sunrise
7724,Shiki,2010-07-09,2010-12-31,"Life is idyllic and unassuming in the small town of Sotoba, a simple place where everyone knows everyone. However, tragedy strikes when Megumi Shimizu, a young girl with high aspirations, unexpectedly passes away from an unnamed illness. Over the torrid summer months, as more unexplained deaths crop up around the village, the town's doctor—Toshio Ozaki—begins to suspect that something more sinister than a mere disease is at play. 

Toshio teams up with Natsuno Yuuki, an apathetic and aloof teenager, and siblings Kaori and Akira Tanaka, two of Megumi's friends, to unravel the dark mystery behind the deaths in Sotoba. With their combined efforts, the investigation leads them toward an eerie secret pertaining to the new family in the Kanemasa mansion.

[Written by MAL Rewrite]
",7.72,1263.0,373,625821,268465,finished_airing,22,manga,1369,r,Early screening on the 27th of June with the regular airing starting on July 9th.,summer,2010.0,friday,01:15,https://cdn.myanimelist.net/images/anime/1531/119165l.jpg,"Gore, Horror, Mystery, Psychological, Shounen, Supernatural, Suspense, Vampire",Daume
7728,Hellsing: Psalm of the Darkness,2001-08-03,2001-08-03,Special that can be found on DVD. Contains animation not reused in the TV series.,6.9,4918.0,4041,35691,12277,finished_airing,1,manga,205,r,,summer,2001.0,,,https://cdn.myanimelist.net/images/anime/4/19043l.webp,"Action, Seinen, Supernatural, Vampire",Gonzo
7729,Hokkyoku no Muushika Miishika,1979-07-21,1979-07-21,"Adventures of the polar cubs is a delightful story of Mushka and Mishka, two polar bear cubs who set out on a series of adventures in the North Pole. Mushka is thoughtful; Mishka is daring. While out on their own Mishka befriends Aura, A prank-playing seal and Mushka stumbles over swan eggs, breaks them and creates havoc in the bird village. The cub's father is Scholar Mu (voice of Joseph Campanella), who is the wise leader of the Great Northern animal kingdom and is in charge of their annual Summer Festival. When Mu is injured by man, the cubs must take on the responsibilities of their father and save the other animals from the hunters. 

(Source: ANN) ",5.79,11173.0,15570,739,259,finished_airing,1,,4680,g,,summer,1979.0,,,https://cdn.myanimelist.net/images/anime/1281/112919l.jpg,Adventure,Mushi Production
7730,Issho ni H Shiyo,2009-12-20,2011-12-09,"Your childhood friend has no place to spend the night. She asks you if she could stay at your place. You obviously agree. She comes a little drunk and upon seeing that you have no girlfriend and fap only to hentai (tissues), she decides to make you a man. 

(Source: AniDB)",6.77,,6578,11053,3913,finished_airing,6,original,1158,rx,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/4/18716l.jpg,Hentai,"Studio Boogie Nights, Mouse"
7739,11eyes: Momoiro Genmutan,2010-06-25,2010-06-25,"Extra Blu-ray/DVD Episode 13 included on vol. 7.

In this special episode, Kakeru and the team enter a ""Pink Night"" instead of red. The ""Black Knights"" are now ""Pink Ero-Rangers,"" and Lisolette is a bondage driver. The team's powers are also warped with an erotic twist. Kakeru can see through clothes; Yuka can change the boys into girls; Misuzu's swords are vibrators; Kukuri can speak, but only says and draws profanities; Yukiko becomes sexually excited when she takes off her glasses; and Takahisa shoots a small spout of water from his finger. This episode is merely a parody and is in no way related to the original storyline.",6.0,10063.0,3755,41684,23807,finished_airing,1,visual_novel,1435,r+,,spring,2010.0,,,https://cdn.myanimelist.net/images/anime/12/22784l.webp,"Action, Ecchi, Harem, Super Power, Supernatural",Doga Kobo
7740,Queen's Blade: Gyokuza wo Tsugu Mono Specials,2009-12-22,2010-05-25,Special episodes added to DVDs and Blu-rays.,6.12,9397.0,6058,13528,5095,finished_airing,6,other,180,r+,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/10/22749l.webp,"Action, Adventure, Ecchi, Fantasy",Arms
7744,Fight Ippatsu! Juuden-chan!! Specials,2009-12-18,2010-05-21,Special side stories included with the DVD version of Fight Ippatsu! Juuden-chan!!,6.51,7117.0,7545,7859,3590,finished_airing,6,manga,405,r+,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/2/18791l.jpg,"Comedy, Ecchi, Sci-Fi, Seinen",Studio Hibari
7745,Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?,2010-07-16,2010-07-16,An OVA that takes place during the manga's middle school storyline.,7.13,3814.0,7685,7515,2938,finished_airing,1,manga,1513,pg_13,,summer,2010.0,,,https://cdn.myanimelist.net/images/anime/9/25283l.webp,"Action, Comedy, Shounen, Super Power",SynergySP
7748,Sono Hanabira ni Kuchizuke wo: Anata to Koibito Tsunagi,2010-07-30,2010-07-30,"Mai Sawaguchi and Reo Kawamura seem far from friends. Despite Mai constantly trying to get along with Reo, they always end up fighting. However, when Mai questions Reo on whether or not she hates her, Reo ends up confessing instead. Confused and surprised, Mai begins to wonder if she feels the same. After school, she meets Reo again, prepared to give an answer. Agreeing that their feelings are mutual, the two girls begin to use each other to fulfill their sexual desires.

[Written by MAL Rewrite]",7.24,,3198,55199,25888,finished_airing,1,visual_novel,1338,rx,,summer,2010.0,,,https://cdn.myanimelist.net/images/anime/5/24845l.jpg,"Girls Love, Hentai, School",ChuChu
7750,DigiGirl Pop!: Strawberry & Pop Mix Flavor,2003-02-17,2003-08-12,"One fine day, a robot by the name of ""Digi-girl"" fell from the sky and landed near the nail-saloon operated by Nails, a nail-artist who likes all things pretty. Nails took Digi-girl in, hoping that she can help out with the household chorse. However, much to her desperation, the latter is completely useless with cleaning matters and constantly fumbles with dire results. On top of that, she creates a commotion where-ever she goes, be it in school or on the streets. This is a cute and ""pop"" story about a robot girl mixing together with other peculiar townsfolk.

(Source: ANN)",5.79,11164.0,15208,820,139,finished_airing,26,,235,pg,,winter,2003.0,,,https://cdn.myanimelist.net/images/anime/6/66695l.webp,"Comedy, Sci-Fi",Creators Dot Com
7751,Midnight Horror School,2003-10-01,2004-03-24,"The school has 26 students with each name of them beginning with a letter of the alphabet in order and a color, 3 teachers, 3 classrooms, a library, a cafeteria, a music room, a playroom, a fountain, a skeleton playground, a graveyard and several school staff. 

(Source: Wikipedia)",6.28,8485.0,14521,994,148,finished_airing,52,,660,,,fall,2003.0,wednesday,15:30,https://cdn.myanimelist.net/images/anime/13/87510l.webp,Comedy,
7752,Bao Lian Deng,1999,1999,"The story is based on the traditional Chinese folklore about a boy named Chenxiang. His mother is a goddess and his father is a mortal. His uncle Erlang Shen, punishes them by killing the father. The mother escapes and gives birth, but the little boy grows up without knowledge of his ancestry. His mother possesses a magical Lotus Lantern whose light can scare away evil. When his uncle, a strict and powerful god, kidnaps Chenxiang, his mother fights to save her son.

Unfortunately, his uncle is victorious and Chenxiang is forced to live in his palace on the sacred mountains. Erlang Shen then imprisons his sister beneath a mountain for her crimes. Although he is quite young, Chenxiang manages to escape from the palace, taking the magical lotus lantern that his mother lost during the battle.

After surviving adventures with many beloved characters of Chinese mythology, Chenxiang finally matures into a courageous boy who must battle his uncle to win his mother's freedom and fall in love at the same time.

(Source: Wikipedia)",6.18,9066.0,15717,716,248,finished_airing,1,other,5100,g,,,,,,https://cdn.myanimelist.net/images/anime/1275/112854l.webp,"Action, Adventure, Fantasy",
7759,Saki Picture Drama,2009-09-02,2010-03-03,Saki picture drama included in the DVD volumes 3 through 9.,6.17,9102.0,9166,4822,1646,finished_airing,7,manga,480,pg_13,,summer,2009.0,,,https://cdn.myanimelist.net/images/anime/1177/137211l.webp,"Comedy, Seinen, Slice of Life",Gonzo
7761,Masuda Kousuke Gekijou: Gag Manga Biyori +,2010-01-05,2010-06-29,Based on a shounen gag manga by Masuda Kousuke serialised in Monthly Shounen Jump.,6.92,4804.0,10654,3046,881,finished_airing,12,manga,300,pg_13,,winter,2010.0,tuesday,02:14,https://cdn.myanimelist.net/images/anime/13/18805l.webp,"Comedy, Gag Humor, Shounen",Studio Deen
7762,"Yondemasu yo, Azazel-san.",2010-02-23,2014-06-23,"The great detective Akutabe has an assistant, Rinko Sakuma, who is trying to learn to summon demons. This is the story of her misadventure when she actually manages to summon 2 demons unexpectedly. 

(Source: ANN) ",7.56,1738.0,4188,33457,13565,finished_airing,4,manga,1260,r+,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/2/24619l.webp,"Comedy, Gag Humor, Mythology, Seinen, Supernatural",Production I.G
7768,Tantei Opera Milky Holmes,2010-10-07,2010-12-23,"""Toys"" are powers bestowed upon those chosen to wield them, each having qualities that are unique to their users. Some of these individuals are born pure, using their powers to become detectives. Others bloom laced with poison and choose to become phantom thieves. These two opposing factions caused the formation of various detective academies around the globe—training detectives to fight and catch the phantom thieves.

Sherlock Shellingford, Nero Yuzurizaki, Hercule Burton, and Cordelia Glauca form ""Milky Holmes"", a group recognized as the cream of the crop in the Yokohama-based Holmes Detective Academy. However, in a skirmish against the phantom thief Arsene, their Toys suddenly disappear, deeming them unfit to continue as detectives. Stripped of their prestigious life and thrown into a rundown attic, they face expulsion if they fail to regain their powers within the next three months.

Tantei Opera Milky Holmes tells the story of a once-legendary group in their journey to recover their Toys, as well as attempting to continue their line of work without the powers that once defined their career.

[Written by MAL Rewrite]",6.9,4874.0,3499,47090,17702,finished_airing,12,original,1421,pg_13,,fall,2010.0,,,https://cdn.myanimelist.net/images/anime/10/26676l.webp,"Comedy, Detective, Mystery, Parody, Super Power",J.C.Staff
7769,Ookami-san to Shichinin no Nakama-tachi,2010-07-01,2010-09-16,"Tomboy Ryouko Ookami is a fierce boxer and the assigned bruiser of her club. Of course, no normal high school club needs a bruiser, but the Otogi Bank operates more akin to an actual bank. Here, the students can ask for favors from the club as long as they promise to return the favor in the future. Sixteen-year-old Ryoushi Morino is a shy boy, a far cry from the Otogi Bank members. To his biggest surprise, after unsuccessfully confessing to Ryouko, he inadvertently finds himself joining the club! 

Ookami-san to Shichinin no Nakama-tachi follows the everyday lives of the Otogi Bank members as they tackle favors that range from the mundane to the dangerous. However, since Ryoushi's sole motivation is to win Ryouko over, she doubts he will be able to have her back in a fight, especially when he can't even stand having people look at him—much less fight anyone!

[Written by MAL Rewrite]",7.15,3671.0,921,284946,132142,finished_airing,12,light_novel,1443,pg_13,"The series parodies many famous fairy tales, either with puns relating to names or fairy tale themes being used in creative and funny ways.  The two main heroines' names are a play on words relating to the story of Little Red Riding Hood; Akai means red and Ookami means wolf.  The title of the anime is a pun for the full title of Snow White and translates to Wolf and the Seven Companions; additionally, Ringo means apple and Ryouko means hero, making their names double puns. Other fairy tale parodies include Cinderella and The Ant and the Grasshopper.",summer,2010.0,thursday,09:00,https://cdn.myanimelist.net/images/anime/9/75240l.webp,"Comedy, Parody, Romance",J.C.Staff
7770,Yutori-chan,2009-12-29,2010-04-09,"Comedy anime about the generation gaps. The three main characters represent the major generations of Japanese; Yutori (teenagers), Tsumekomi (20-30s) and Dankai (middle age). Tsumekomi-chan is an office worker in a toy company and supervises the part-time working student Yutori-chan. She tries to get along with Yutori-chan but her selfish behavior typical of the Yutori generation is incomprehensible. ",6.08,9632.0,8256,6324,1981,finished_airing,25,original,240,g,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/2/38359l.jpg,Comedy,Actas
7771,Chiisana Jumbo,1977-09-10,1977-09-10,"This is a colorful, painstakingly animated musical about a boy and his pet white elephant who one day drift onto a peaceful island which soon finds itself caught between two larger islands at war",5.81,11026.0,14266,1068,429,finished_airing,1,,1680,g,,summer,1977.0,,,https://cdn.myanimelist.net/images/anime/3/18865l.webp,"Fantasy, Kids, Music",
7774,"Shin Koihime†Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!",2010-07-07,2010-07-07,"The story takes place at St. Francesca Academy. After the battle between the students ended, they all go to a southern island.",6.63,6366.0,7381,8354,3177,finished_airing,1,visual_novel,1536,r+,,summer,2010.0,,,https://cdn.myanimelist.net/images/anime/1203/129469l.jpg,"Comedy, Ecchi, Fantasy",Doga Kobo
7775,Futatsu no Kurumi,2007-08-15,2007-08-15,"Futatsu no Kurumi is a short story following 12-year-old Ayaka as she is teleported back in time to the fire bombing of Tokyo in 1945 and covers her experiences in this very different and unfamiliar environment.

(source: saizen-fansubs)",6.59,6603.0,13348,1358,486,finished_airing,1,original,2746,pg,,summer,2007.0,,,https://cdn.myanimelist.net/images/anime/9/18829l.webp,"Drama, Time Travel",Shin-Ei Animation
7779,Andersen Monogatari (TV),1971-01-03,1971-12-26,Adaptations of numerous stories written by Hans Christian Andersen.,6.25,8661.0,12978,1507,548,finished_airing,52,,1440,pg,,winter,1971.0,sunday,19:30,https://cdn.myanimelist.net/images/anime/7/69035l.webp,"Drama, Fantasy, Kids",Mushi Production
7781,Gothicmade: Hana no Utame,2012-11-01,2012-11-01,"On a tiny colony world named Carmine, young women known as Songstresses inherit the generation memories  of those who came before them, using their knowledge to help a populace that suffers under the harsh policies of the ruling interplanetary league.

Newly reborn as a Songstress, 16-year-old Bellin Ajelli sets off a holy pilgrimage across the planet. Rumors of a possible terrorist attack result in Prince Truhallon of the militant Donau Empire being sent in to protect her, but his very presence is the antithesis of everything Bellin stands for. The two are as different as night and day, but they're stuck together until they reach the capital.",,21055.0,9861,3888,114,finished_airing,1,,4200,,,fall,2012.0,,,https://cdn.myanimelist.net/images/anime/4/33985l.webp,"Mecha, Romance, Sci-Fi",Automatic Flowers Studio
7782,Kämpfer Picture Drama,2009-12-23,2009-12-23,"A very special episode included with the Blu-ray release. The Entrails Animals and Akane discuss philosophical topics such as existence, purpose, and low-quality merchandise.",5.41,12551.0,5795,15245,7362,finished_airing,1,light_novel,660,pg_13,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/6/25042l.jpg,Comedy,Nomad
7785,Yojouhan Shinwa Taikei,2010-04-23,2010-07-02,"One autumn evening at a mysterious ramen stand behind the Shimogamo Shrine, a lonely third-year college student bumps into a man with an eggplant-shaped head who calls himself a god of matrimony. Meeting this man causes the student to reflect upon his past two years at college—two years bitterly spent trying to break up couples on campus with his only friend Ozu, a ghoulish-looking man seemingly set on making his life as miserable as possible. Resolving to make the most out of the rest of his college life, the student attempts to ask out the unsociable but kind-hearted underclassman Akashi, yet fails to follow through, prompting him to regret not living out his college life differently. As soon as this thought passes through his head, however, he is hurtled through time and space to the beginning of his years at college and given another chance to live his life.

Surreal, artistic, and mind-bending, Yojouhan Shinwa Taikei chronicles the misadventures of a young man on a journey to make friends, find love, and experience the rose-colored campus life he always dreamed of.

[Written by MAL Rewrite]",8.55,120.0,515,475389,151777,finished_airing,11,novel,1373,r,"Based on the novel by Tomihiko Morimi, published in December 2004.

Yojouhan Shinwa Taikei won the grand prize for the animation category in the Japan Media Arts Festival on December 8, 2010. ",spring,2010.0,friday,00:45,https://cdn.myanimelist.net/images/anime/1633/123689l.webp,"Adult Cast, Award Winning, Comedy, Mystery, Psychological, Romance, Suspense, Time Travel",Madhouse
7786,Arabian Night: Sindbad no Bouken,1962-06-16,1962-06-16,"This is a work by Toei Animation Co., Ltd. with screenplay by Tezuka Osamu in cooperation with novelist Kita Morio. Sinbad and a boy, Ali, are stowaways on the transport ship ""Boulder,"" but they win their proper places on the ship after currying the favor of the captain. 
Then the beautiful princess Samir jumps on board to escape a wicked minister who wants to marry her, and Sinbad goes through a series of adventures to protect the princess. 

The story unfolds with ups and downs, full of dramatic episodes from the original story such as a rough-and-tumble battle with a strange bird that is guarding diamonds.",5.43,12500.0,11819,2169,790,finished_airing,1,book,4860,pg_13,,spring,1962.0,,,https://cdn.myanimelist.net/images/anime/1176/100506l.webp,"Action, Adventure, Fantasy",Toei Animation
7791,K-On!!,2010-04-07,2010-09-29,"It is the new year, which means that the senior members of the Light Music Club are now third-years, with Azusa Nakano being the only second-year. The seniors soon realize that Azusa will be the only member left once they graduate and decide to recruit new members. Despite trying many methods of attracting underclassmen—handing out fliers, bringing people into the clubroom, and performing at the welcoming ceremony—there are no signs of anyone that plans to join.

While heading to the clubroom, Azusa overhears Yui Hirasawa say that the club is fine with only five people and that they can do many fun things together. Changing her mind, she decides that they do not need to recruit any members for the time being. 

K-On!! revolves around the members of the Light Music Club as they experience their daily high school life. From rehearsing for concerts to just messing around, they are ready to make their last year together an exciting one!

[Written by MAL Rewrite]",8.18,431.0,298,727364,400922,finished_airing,26,4_koma_manga,1470,pg_13,K-On!! won the Animation Kobe Award in the Television category during the Animation Kobe festival in 2010.,spring,2010.0,wednesday,01:25,https://cdn.myanimelist.net/images/anime/12/76121l.webp,"Award Winning, CGDCT, Comedy, Music, School",Kyoto Animation
7793,Ring ni Kakero 1: Shadow-hen,2010-04-02,2010-06-17,"After defeating Black Shaft's makeshift Team America, the Golden Japan Jr. team returns to training for the World Tournament that will be held in Tokyo. But during training the Shadow Clan, which uses boxing as an assassination technique, kidnaps Kiku in order to lure Ryuji and the others into a fight to see who's truly the better representatives of Japan's junior boxers.

(Source: ANN)",6.35,8084.0,11309,2518,833,finished_airing,6,manga,1450,pg_13,,spring,2010.0,,,https://cdn.myanimelist.net/images/anime/9/18864l.jpg,"Combat Sports, Shounen, Sports",Toei Animation
7803,Challenge 1-nensei de Kakkoii 1-nensei ni Henshin!,2008-02-10,2008-02-11,,,19991.0,18026,444,75,finished_airing,1,,2100,pg,,winter,2008.0,,,https://cdn.myanimelist.net/images/anime/1625/133324l.jpg,Kids,
7805,Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,2009-12-24,2009-12-24,The cast of Baka to Test all get together and tell us what Christmas means to them. Joy!,6.61,6518.0,3727,42266,21270,finished_airing,1,light_novel,240,pg_13,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/9/67301l.jpg,"Comedy, Romance",SILVER LINK.
7807,Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi,1980-07-12,1980-07-12,"During the summer, Lalabel and her friends, Teko and Toko, arrived at the hostel owned by Teko's uncle. Teko's uncle and aunt have gone to the operation of their acquiantance, leaving their son, Ryota, to manage the hostel all by himself. Lalabel decides to help the boy out and together, all of them become involved in the management of the hostel.

(Source: ANN)",5.64,11821.0,13611,1266,401,finished_airing,1,original,900,g,,summer,1980.0,,,https://cdn.myanimelist.net/images/anime/1912/106130l.webp,"Comedy, Mahou Shoujo, Slice of Life",Toei Animation
7808,Zukkoke Knight: Don De La Mancha,1980-04-15,1980-09-23,"Don Quixote, that infinitely popular character, travels the countryside battling windmills and attempting to win the love of his Dulcinea.",5.68,11663.0,13758,1218,340,finished_airing,23,novel,1800,g,,spring,1980.0,,,https://cdn.myanimelist.net/images/anime/4/44646l.jpg,"Adventure, Comedy, Historical, Romance",
7809,3-tsu no Kumo,2005-08-20,2005-08-20,"Plot Synopsis : Trilogy about clouds, that is, an omnibus movie consisting of three different stories of clouds. It is based on a charcoal drawing. The clouds without the fixed form are the worlds which surround us. 

1 ""Breathing Cloud"" 3min 10sec
People’s body and soul transform into big a cloud, and are mixed with erotic shapes. 

2 ""Looking At A Cloud."" 5min 45sec
Something happens at the junior high school. When a boy starts to draw a cloud, that drawing begin to move and eat the students... 

3 ""From The Cloud"" 3min 50sec
A funny little story about people living on the soft cloud. A look at their daily life, in the morning, they listen to the bell and begin to go down the sky.
",4.72,13703.0,11768,2199,937,finished_airing,3,original,240,r+,,summer,2005.0,,,https://cdn.myanimelist.net/images/anime/10/18948l.webp,Avant Garde,
7810,Yami wo Mitsumeru Hane,2003,2003,"A story set in a world before ours. A world in chaos where forces of good and evil fight and mingle. By doing so, it creates the chance to give birth to the new world. 

A couple of winged beings make love and fly away. They bear a child in an egg, and when the child opens its eyes they are immediately destroyed, one consumed by fire and the other by water. 

Mythical, elemental and mysterious, the world created by Tsuji is dangerous, menacing and suffuse with signs of apocalypse, but somehow simultaneously tender and compassionate. A Feather Stare at the Dark captures simple gestures and primal feelings and amplifies them, realising the non-verbal and non-literal with remarkable grace. ",5.15,13201.0,12609,1693,740,finished_airing,1,original,1030,r+,,,,,,https://cdn.myanimelist.net/images/anime/9/18949l.webp,Avant Garde,
7811,Yoru no Okite,1995,1995,"""Yoru no Okite"" takes us to the sky (or to hell) to accompany the delirium of a man who is assassinated. A different take on a spirit who is adrift after being murdered. This restless spirit takes us on a surreal journey through death, the after life, and back to the land of the living again.
",3.95,13974.0,11853,2146,1131,finished_airing,1,original,274,r,,,,,,https://cdn.myanimelist.net/images/anime/9/18950l.webp,Avant Garde,
7816,Dr. Slump Movie 06: Arale-chan N-cha! Penguin Mura wa Hare Nochi Hare,1993-06-03,1993-06-03,"At the Penguin Village, the dinosaurs styled monster named Dodongadon appeared. But he was small as Arale and did not have strong power. Arale defeat him very easily, and Dodongadon called his mother Mamangadon. She was huge and had a big power. How Arale can defeat this big monster?

(Source: Official Website)",6.24,8735.0,12169,1953,777,finished_airing,1,manga,2520,pg_13,,spring,1993.0,,,https://cdn.myanimelist.net/images/anime/9/19007l.jpg,"Comedy, Gag Humor, Sci-Fi, Shounen",Toei Animation
7817,B-gata H-kei,2010-04-02,2010-06-18,"Most people, including the girl herself, would say that first year high school student Yamada is beautiful and perfect. Despite this, she is working towards a peculiar goal: to have sex with one hundred men by the end of high school.

Trying to put some sense into her head, Yamada's best friend, Miharu Takeshita, points out a major flaw in that plan—she is completely inexperienced with men. However, the reason behind this is that Yamada thinks her lady parts look strange and believes others will judge her for it. As a result, Yamada decides that her first time must be with a fellow virgin, since they will not hurt or scare her. After a fateful encounter, she sets her sights on the shy and average Takashi Kosuda, an aspiring photographer with a heart of gold. 

With contending rivals for his affection and her own raging hormones, Yamada must find ways to seduce Kosuda and take his cherry. However, as she gets closer to Kosuda, she finds herself increasingly enjoying their time spent together.

[Written by MAL Rewrite]",6.83,5231.0,630,402378,224667,finished_airing,12,4_koma_manga,1489,r+,,spring,2010.0,friday,01:00,https://cdn.myanimelist.net/images/anime/1687/123304l.jpg,"Comedy, Ecchi, Romance, School, Seinen",HAL Film Maker
7818,Yousei Ou,1988-12-21,1988-12-21,"Jack has moved to Hokkaido to get treatment for an illness, but he's lonely and unhappy. One night a man on a horse rides through his window to help him. For a reason he doesn't understand, Jack instantly knows the man's name and feels they've met somewhere before. The man, Cu Chulainn, tells Jack to open the moonlight shadow window, which leads him to Nymphidia, the world of Midsummer Night's Dream, whose inhabitants are waiting for a new Fairy King

Based on a manga from 1978 by Ryoko Yamagishi. 

(Source: ANN)",5.46,12408.0,11188,2599,893,finished_airing,1,manga,3600,r+,,fall,1988.0,,,https://cdn.myanimelist.net/images/anime/7/72575l.webp,"Fantasy, Isekai, Shoujo",Madhouse
7836,Notari Matsutarou,1990-11-22,1991-04-25,"A teenage school dropout finds new meaning in life when he discovers sumo wrestling, heading off to Tokyo for the bright lights and training with an aging master of the sport.

(Source: The Anime Encyclopedia)",5.82,10998.0,14215,1082,225,finished_airing,10,manga,1695,r+,,fall,1990.0,,,https://cdn.myanimelist.net/images/anime/4/62461l.webp,"Combat Sports, Sports","Mushi Production, Big Bang"
7843,Kiekaketa Monogatari-tachi no Tame ni,1994,1994,"A somewhat dark and surreal tale by Naoyuki Tsuji. Our protagonist sets out on a journey in a world which starts at The Gate of Confusion. To complete his travels, he must meet various strange characters to relieve himself of his burdens and set himself free.
",4.93,13485.0,12784,1599,633,finished_airing,1,original,572,r+,,,,,,https://cdn.myanimelist.net/images/anime/5/19067l.jpg,Avant Garde,
7844,The Place Where We Were,2008,2008,"A couple are seen at home. The woman says a heartfelt prayer while the man looks up from his newspaper, holding a cup of tea. They both look out of the window. In the sky above their house a giant angel is flying past. A forest has grown on the angel's back. In the forest three creatures sit around a table and playing cards. The cards are laid out and feature different images: three cards depicting babies jump down a hole in the middle of the table and begin a journey through the body of the angel. They stop in a cave where a creature plays the harp for them and turns the cards into tears. The tears fly through the air out of the angel's eyes and one of them reaches the woman's womb. In the next scene she is seen sitting at home, with her cat, contentedly stroking her own pregnant belly. The next scene is an exterior: a field with a lone tree growing on it. The man is dancing and walking towards the tree: behind the tree he finds his partner, the woman, holding a baby. They all smile at each other.


(Source: Tommaso Corvi-Mora)",5.41,12583.0,16109,653,171,finished_airing,1,original,360,r+,,,,,,https://cdn.myanimelist.net/images/anime/2/19068l.webp,Avant Garde,
7845,Seton Doubutsuki,1989-10-14,1990-12-22,"Documentary in which the achievement of Ernest ""Black Wolf"" Thompson is settled in different Episodes. Every single episode is a documentary in which one sort of Animal is described.
",6.62,6462.0,13780,1211,493,finished_airing,45,,1500,g,,fall,1989.0,,,https://cdn.myanimelist.net/images/anime/1297/134107l.webp,"Adventure, Fantasy",Eiken
7856,Kage no Kodomo,2006,2006,"A boy and his sister are nearly eaten by their father and they rush out of the house. They run away in their father’s car and wind up in the wilderness, where they meet a Giant and a Witch. This animation film in black & white charcoal drawings uses the sound of a bass guitar and combines a Japanese Manga feel with a fairy tale by the Brothers Grimm.
",,16961.0,17368,502,80,finished_airing,1,original,1080,pg_13,,,,,,https://cdn.myanimelist.net/images/anime/11/19128l.webp,Avant Garde,
7857,Mini Sengoku Basara: Chousokabe-kun to Mouri-kun,2009-07-01,2010-01-06,Random side-stories of Chousokabe and Mouri in chibi form.,6.69,6029.0,8780,5454,2235,finished_airing,7,game,360,pg_13,,summer,2009.0,,,https://cdn.myanimelist.net/images/anime/12/26668l.jpg,"Comedy, Historical",Production I.G
